26.052879 26.376316 26.356245 90.0 90.0 90.0 0.5675104607709096 0.47392332281813243 0.5645108470589519 0.6205036879084602 0.4119602925172172 0.5097350411713439 0.4871125637066515 0.4354674932938092 0.42254193837404974 0.41772398285585477 0.39356903822844447 0.4855928731365795 0.530604049590563 0.562692558099144 0.5194272031490681 0.4223219961985898 0.56270654196108 0.5078787260546835 0.523249528955801 0.38833017996124286 0.510315985180259 0.48590184358647287 0.539409304754547 0.43114137283385945 0.4464395764552777 0.40341277489495914 0.5802183886921568 0.37674829930638803 0.46967490374837956 0.5425369390508167 0.39777178535734614 0.48641777606386766 0.444463234110711 0.4755985015137155 0.4781258348241291 0.518443264476583 0.5690669340552988 0.4840266397971007 0.46319409185675836|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203491217880968
26.052879 26.376316 26.356245 90.0 90.0 90.0 0.5675104607709096 0.47392332281813243 0.5645108470589519 0.6205036879084602 0.4119602925172172 0.5097350411713439 0.4871125637066515 0.4354674932938092 0.42254193837404974 0.41772398285585477 0.39356903822844447 0.4855928731365795 0.530604049590563 0.562692558099144 0.5194272031490681 0.4223219961985898 0.56270654196108 0.5078787260546835 0.523249528955801 0.38833017996124286 0.510315985180259 0.48590184358647287 0.539409304754547 0.43114137283385945 0.4464395764552777 0.40341277489495914 0.5802183886921568 0.37674829930638803 0.46967490374837956 0.5425369390508167 0.39777178535734614 0.48641777606386766 0.444463234110711 0.4755985015137155 0.4781258348241291 0.518443264476583 0.5690669340552988 0.4840266397971007 0.46319409185675836|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.203491217880968
26.220005 26.301937 26.245323 90.0 90.0 90.0 0.4354126686146092 0.5976124810413499 0.5399333986642886 0.5215089890459979 0.5402289197272958 0.5352427548239401 0.5514787584817807 0.4468906792934868 0.4952527931550817 0.42827157177196606 0.49594054705177887 0.5174809103904169 0.5580594521107637 0.5316426807062133 0.44021118538148246 0.47825519860329224 0.4687581197829374 0.42448896882692844 0.4651829040811606 0.5675799004106393 0.4498386391947991 0.49763322074231336 0.44819638101003684 0.5838476750114098 0.4459611243918077 0.3758521567932151 0.40403915610931357 0.4582028207838645 0.3951957614436363 0.5017689010831081 0.3829428371926815 0.4377623882912165 0.44557240276496457 0.5405020928753096 0.3649217890066508 0.5505004594655624 0.4521637587919811 0.5330538440251443 0.6118228122817451|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.1703129410265896
26.263367 26.242904 26.115733 90.0 90.0 90.0 0.5998357627470782 0.4976269696486809 0.46835625352298355 0.5343744686039625 0.5640224806165038 0.42315654355375515 0.5786620717352352 0.5264513836588416 0.56438123444646 0.47977289335470263 0.491071941742311 0.568804904052135 0.6014304473695263 0.5948157230681811 0.4923128712558084 0.43362755956508414 0.5544721918437339 0.4494679547052723 0.39796351554072296 0.4725849087000867 0.5030278053378542 0.5041239808777686 0.581482118558114 0.5199114176857638 0.5596084002849938 0.4310686051833041 0.5366559896246571 0.40848195329878434 0.5622799220628204 0.5474332304039783 0.4986188122372976 0.47597501480888044 0.46498722904765577 0.4301017680289705 0.4077820914171696 0.43449659557966186 0.4643069387411268 0.3969771899637868 0.527008104802845|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.198658097070996
26.292026 26.099882 26.301512 90.0 90.0 90.0 0.5724007439861561 0.41396511757341126 0.4215456993662867 0.4522428141715565 0.536947581260015 0.4104197854507224 0.5492533469578719 0.5078986483582763 0.39914355896579906 0.5858027225319167 0.481853766898147 0.4919590869506979 0.46972312069026484 0.5885203626411041 0.5698020320606485 0.489729511707089 0.45226584043851636 0.4647553660888617 0.4162798245470453 0.5083633670978289 0.6060605176192053 0.43568438873121984 0.42530411589970873 0.5504616672276557 0.5094530137739707 0.4922975104863307 0.561975350027488 0.5189754808211579 0.5608857560221326 0.48310914569577856 0.42869409525419455 0.6124578132008138 0.4784024892886038 0.41511880063945944 0.5138781289124291 0.5036798752977791 0.3708142201499788 0.5875267228372753 0.5586853879398451|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2022976874674876
26.449167 26.249789 26.493411 90.0 90.0 90.0 0.47527904605750293 0.594772393104524 0.5903442086462916 0.5801117615518308 0.459513225840132 0.4569908389939789 0.491992046707237 0.4921304011606322 0.42264647200128563 0.5655004789906826 0.46489514728703496 0.5568092796491408 0.5249936484843563 0.6317892281055718 0.5136111304193912 0.4939849480081437 0.4275818028904321 0.4974216177334816 0.6270981300399913 0.6278330893091937 0.5253733437036557 0.4937517173371758 0.528541732312155 0.5175861058287783 0.5689435385368449 0.564732120196856 0.5811607953398024 0.6361882635939573 0.5254522419536644 0.5127087755240295 0.5890213887593199 0.6607294681160298 0.4395335888514519 0.6604352261010373 0.5912227456038801 0.43863718512527905 0.5636795686350378 0.5620143159244423 0.4471767148012855|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.185272913666281
26.26582 26.303454 26.373188 90.0 90.0 90.0 0.4330780931565374 0.41442457402822397 0.5703599117025439 0.4066032876885781 0.365955861456766 0.48662140812399896 0.4248730369015051 0.5675049303772302 0.5017879834784914 0.4004351810134258 0.5120657121054049 0.584846903953368 0.5276885261346567 0.5803029532788588 0.5017467046595072 0.4809925300150514 0.5068992000245581 0.43796039159347033 0.496758782885702 0.4127478452060341 0.4860429064414204 0.4333905112317314 0.42021208145180466 0.40800295088486 0.5650312812226636 0.5566276824799796 0.41316058399348005 0.494460261625188 0.49455255549116983 0.5489732161584605 0.39844470360679907 0.4678898462272687 0.4910163574168808 0.4708163910095902 0.585334330231027 0.5879513589320303 0.572124620753575 0.48684985337975417 0.48152936057878504|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.201303541150308
26.359728 26.502013 26.327557 90.0 90.0 90.0 0.5633330973395425 0.44560019068992307 0.5970066461939862 0.5120583586816936 0.5116440596251228 0.5392034146850194 0.5714071951364512 0.43568551636359304 0.4947293944437657 0.4721592421471386 0.44825110539378005 0.4557648993138683 0.5310080364630421 0.5986916565388599 0.49027321932436785 0.46918148306656643 0.46777432556202303 0.6216595384007876 0.4152363061386281 0.47707256480151783 0.5364835106055547 0.44706856209983487 0.5470002949401755 0.46821724534028825 0.5390413403027211 0.5215210927922781 0.42650244771758244 0.48635957711682 0.40371080101733886 0.5471278582598146 0.631018387226784 0.4778117588207476 0.423586738324904 0.606904297359982 0.5329635585018765 0.5039518374689581 0.5516282755676509 0.4258477932203906 0.3954931929465808|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205622268585385
26.513564 26.594724 26.413402 90.0 90.0 90.0 0.5773316952964197 0.4256235076325637 0.5290585317175754 0.44944779219810754 0.48010254768602073 0.6270593157083205 0.5295930011136639 0.5036697907404881 0.5694094285757219 0.45477086453574095 0.5695209995057082 0.5864841233899115 0.42374606736288584 0.5242526584808882 0.4298604671437678 0.48226144489545575 0.41293280686606354 0.5607307950347259 0.521754689589415 0.5282043420777941 0.4002958838456071 0.4621143044594602 0.45190662135335674 0.3736962454970352 0.4049206927301062 0.42842912758898305 0.45162686333370183 0.5833116490377872 0.5136407961364781 0.4811083175394532 0.5012503827173811 0.4546717886325747 0.4684237325219776 0.4942758039238771 0.5630500498426166 0.4927356438008091 0.4233882924094656 0.49238267374065586 0.5295106140318245|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.2056222528656884
26.483477 26.722588 26.580815 90.0 90.0 90.0 0.45256847520498056 0.5227892095413381 0.4633572738155485 0.5446312721305999 0.5028544320022366 0.42090097678914495 0.5808353325053748 0.5022280686901525 0.5953085487015146 0.5630596566284588 0.597758520491637 0.5765843749694549 0.4887563958239293 0.531672366473053 0.5600791379285356 0.4914670071041074 0.5824152122257127 0.3917026472085084 0.5408049412543157 0.45393392432673574 0.5125194374828995 0.5964273246034401 0.5403881055263091 0.502110945044222 0.5858710972579726 0.5941537227769021 0.4172770908359641 0.43941678820550634 0.44606278621186474 0.5287547636413699 0.5022298371948961 0.4426468006612957 0.6055533281431424 0.5146523756916309 0.6014969101792054 0.4877440285683794 0.4770291476207219 0.4297589515402799 0.4381075033029937|Au Au Au Au Au Au Au Au Au Au Au Au Au|-3.205668801865969
